version	total
0.2.8	5160
0.2.9	5077
0.2.16	5024
0.2.19	3006
0.3.0	3023
0.3.1	3017
0.3.2	3025
0.3.3	3016
0.3.4	3040
0.3.5	3076
0.3.6	3107
0.3.7	3157
0.3.8	3075
0.3.9	3017
0.3.10	2954
0.3.11	2887
0.3.12	2880
0.4.0	3092
0.4.1	3084
0.4.2	3051
0.4.3	2994
0.4.4	20070
0.4.5	3005
0.4.6	3035
0.4.7	2981
0.4.8	3086
0.4.9	3019
0.4.10	2748
0.4.11	2797
0.5.0	2917
0.5.1	3677
0.5.2	2900
0.5.3	2808
0.5.4	2898
0.5.5	3023
0.6.0	3246
0.6.6	2436
0.6.7	2122
0.6.8	2368
0.6.9	1998
0.6.10	2011
0.6.11	1537
0.6.12	1524
0.6.13	1529
0.6.14	1558
0.6.15	1507
0.6.16	1405
0.6.17	1412
0.6.18	1425
0.7.1	1409
0.7.2	1373
0.7.3	1434
0.7.4	1361
0.7.5	1327
0.7.6	1402
0.7.7	1766
0.7.8	512
