version	total
0.2.8	5318
0.2.9	5232
0.2.16	5189
0.2.19	3155
0.3.0	3173
0.3.1	3166
0.3.2	3175
0.3.3	3164
0.3.4	3186
0.3.5	3225
0.3.6	3259
0.3.7	3305
0.3.8	3222
0.3.9	3165
0.3.10	3101
0.3.11	3035
0.3.12	3027
0.4.0	3240
0.4.1	3233
0.4.2	3200
0.4.3	3140
0.4.4	20652
0.4.5	3152
0.4.6	3183
0.4.7	3129
0.4.8	3232
0.4.9	3169
0.4.10	2892
0.4.11	2942
0.5.0	3064
0.5.1	3873
0.5.2	3047
0.5.3	2955
0.5.4	3044
0.5.5	3170
0.6.0	3418
0.6.6	2607
0.6.7	2269
0.6.8	2540
0.6.9	2171
0.6.10	2192
0.6.11	1685
0.6.12	1671
0.6.13	1677
0.6.14	1706
0.6.15	1655
0.6.16	1553
0.6.17	1560
0.6.18	1573
0.7.1	1558
0.7.2	1522
0.7.3	1583
0.7.4	1510
0.7.5	1476
0.7.6	1576
0.7.7	1977
0.7.8	679
0.7.10	47
