version	total
0.2.8	5308
0.2.9	5222
0.2.16	5178
0.2.19	3145
0.3.0	3163
0.3.1	3156
0.3.2	3164
0.3.3	3154
0.3.4	3176
0.3.5	3215
0.3.6	3249
0.3.7	3295
0.3.8	3212
0.3.9	3155
0.3.10	3091
0.3.11	3025
0.3.12	3017
0.4.0	3230
0.4.1	3223
0.4.2	3190
0.4.3	3130
0.4.4	20606
0.4.5	3142
0.4.6	3173
0.4.7	3119
0.4.8	3222
0.4.9	3159
0.4.10	2882
0.4.11	2932
0.5.0	3054
0.5.1	3859
0.5.2	3037
0.5.3	2945
0.5.4	3034
0.5.5	3160
0.6.0	3406
0.6.6	2595
0.6.7	2259
0.6.8	2528
0.6.9	2159
0.6.10	2178
0.6.11	1674
0.6.12	1660
0.6.13	1667
0.6.14	1696
0.6.15	1645
0.6.16	1543
0.6.17	1550
0.6.18	1563
0.7.1	1548
0.7.2	1512
0.7.3	1573
0.7.4	1500
0.7.5	1466
0.7.6	1564
0.7.7	1962
0.7.8	669
0.7.10	44
