version	total
0.2.8	5126
0.2.9	5043
0.2.16	4990
0.2.19	2973
0.3.0	2990
0.3.1	2984
0.3.2	2992
0.3.3	2983
0.3.4	3006
0.3.5	3043
0.3.6	3074
0.3.7	3124
0.3.8	3042
0.3.9	2983
0.3.10	2920
0.3.11	2853
0.3.12	2845
0.4.0	3059
0.4.1	3051
0.4.2	3018
0.4.3	2961
0.4.4	19973
0.4.5	2972
0.4.6	3002
0.4.7	2948
0.4.8	3053
0.4.9	2986
0.4.10	2729
0.4.11	2778
0.5.0	2884
0.5.1	3634
0.5.2	2867
0.5.3	2775
0.5.4	2865
0.5.5	2990
0.6.0	3207
0.6.6	2398
0.6.7	2089
0.6.8	2328
0.6.9	1958
0.6.10	1968
0.6.11	1503
0.6.12	1490
0.6.13	1495
0.6.14	1524
0.6.15	1473
0.6.16	1371
0.6.17	1378
0.6.18	1391
0.7.1	1375
0.7.2	1339
0.7.3	1400
0.7.4	1327
0.7.5	1294
0.7.6	1362
0.7.7	1710
0.7.8	471
