version	total
0.2.8	5285
0.2.9	5199
0.2.16	5155
0.2.19	3121
0.3.0	3139
0.3.1	3132
0.3.2	3141
0.3.3	3131
0.3.4	3153
0.3.5	3192
0.3.6	3223
0.3.7	3272
0.3.8	3189
0.3.9	3132
0.3.10	3068
0.3.11	3002
0.3.12	2994
0.4.0	3206
0.4.1	3200
0.4.2	3167
0.4.3	3107
0.4.4	20504
0.4.5	3119
0.4.6	3150
0.4.7	3096
0.4.8	3199
0.4.9	3136
0.4.10	2861
0.4.11	2911
0.5.0	3031
0.5.1	3829
0.5.2	3014
0.5.3	2922
0.5.4	3011
0.5.5	3137
0.6.0	3380
0.6.6	2569
0.6.7	2236
0.6.8	2502
0.6.9	2133
0.6.10	2151
0.6.11	1651
0.6.12	1637
0.6.13	1643
0.6.14	1672
0.6.15	1621
0.6.16	1519
0.6.17	1526
0.6.18	1539
0.7.1	1524
0.7.2	1488
0.7.3	1549
0.7.4	1477
0.7.5	1443
0.7.6	1538
0.7.7	1931
0.7.8	643
0.7.10	38
