version	total
0.2.8	4882
0.2.9	4802
0.2.16	4716
0.2.19	2749
0.3.0	2766
0.3.1	2760
0.3.2	2767
0.3.3	2761
0.3.4	2783
0.3.5	2819
0.3.6	2848
0.3.7	2897
0.3.8	2816
0.3.9	2758
0.3.10	2694
0.3.11	2631
0.3.12	2631
0.4.0	2834
0.4.1	2825
0.4.2	2794
0.4.3	2735
0.4.4	18968
0.4.5	2746
0.4.6	2778
0.4.7	2723
0.4.8	2827
0.4.9	2762
0.4.10	2622
0.4.11	2673
0.5.0	2660
0.5.1	3290
0.5.2	2642
0.5.3	2549
0.5.4	2639
0.5.5	2765
0.6.0	2923
0.6.6	2115
0.6.7	1862
0.6.8	2051
0.6.9	1682
0.6.10	1677
0.6.11	1279
0.6.12	1270
0.6.13	1274
0.6.14	1301
0.6.15	1250
0.6.16	1149
0.6.17	1157
0.6.18	1169
0.7.1	1151
0.7.2	1116
0.7.3	1178
0.7.4	1104
0.7.5	1071
0.7.6	1080
0.7.7	1337
0.7.8	125
