version	total
0.2.8	5164
0.2.9	5081
0.2.16	5029
0.2.19	3009
0.3.0	3026
0.3.1	3020
0.3.2	3028
0.3.3	3019
0.3.4	3043
0.3.5	3079
0.3.6	3110
0.3.7	3160
0.3.8	3078
0.3.9	3020
0.3.10	2956
0.3.11	2889
0.3.12	2882
0.4.0	3095
0.4.1	3087
0.4.2	3054
0.4.3	2997
0.4.4	20084
0.4.5	3008
0.4.6	3038
0.4.7	2984
0.4.8	3089
0.4.9	3022
0.4.10	2751
0.4.11	2800
0.5.0	2920
0.5.1	3680
0.5.2	2903
0.5.3	2811
0.5.4	2901
0.5.5	3026
0.6.0	3249
0.6.6	2439
0.6.7	2125
0.6.8	2371
0.6.9	2001
0.6.10	2015
0.6.11	1540
0.6.12	1527
0.6.13	1532
0.6.14	1561
0.6.15	1510
0.6.16	1408
0.6.17	1415
0.6.18	1428
0.7.1	1412
0.7.2	1376
0.7.3	1437
0.7.4	1364
0.7.5	1330
0.7.6	1405
0.7.7	1769
0.7.8	515
