version	total
0.2.8	5263
0.2.9	5175
0.2.16	5131
0.2.19	3099
0.3.0	3115
0.3.1	3110
0.3.2	3119
0.3.3	3109
0.3.4	3131
0.3.5	3170
0.3.6	3201
0.3.7	3250
0.3.8	3167
0.3.9	3110
0.3.10	3046
0.3.11	2980
0.3.12	2972
0.4.0	3184
0.4.1	3177
0.4.2	3143
0.4.3	3085
0.4.4	20411
0.4.5	3097
0.4.6	3128
0.4.7	3074
0.4.8	3177
0.4.9	3112
0.4.10	2839
0.4.11	2889
0.5.0	3009
0.5.1	3801
0.5.2	2992
0.5.3	2900
0.5.4	2989
0.5.5	3115
0.6.0	3355
0.6.6	2544
0.6.7	2214
0.6.8	2477
0.6.9	2108
0.6.10	2124
0.6.11	1629
0.6.12	1615
0.6.13	1621
0.6.14	1650
0.6.15	1599
0.6.16	1497
0.6.17	1504
0.6.18	1517
0.7.1	1502
0.7.2	1466
0.7.3	1527
0.7.4	1454
0.7.5	1420
0.7.6	1511
0.7.7	1901
0.7.8	615
