version	total
0.2.8	5345
0.2.9	5259
0.2.16	5217
0.2.19	3182
0.3.0	3200
0.3.1	3193
0.3.2	3202
0.3.3	3192
0.3.4	3214
0.3.5	3253
0.3.6	3287
0.3.7	3332
0.3.8	3249
0.3.9	3192
0.3.10	3129
0.3.11	3062
0.3.12	3054
0.4.0	3267
0.4.1	3260
0.4.2	3227
0.4.3	3167
0.4.4	20749
0.4.5	3180
0.4.6	3210
0.4.7	3156
0.4.8	3259
0.4.9	3204
0.4.10	2918
0.4.11	2968
0.5.0	3091
0.5.1	3910
0.5.2	3074
0.5.3	2982
0.5.4	3072
0.5.5	3198
0.6.0	3452
0.6.6	2641
0.6.7	2297
0.6.8	2574
0.6.9	2205
0.6.10	2225
0.6.11	1712
0.6.12	1698
0.6.13	1704
0.6.14	1733
0.6.15	1682
0.6.16	1580
0.6.17	1587
0.6.18	1600
0.7.1	1585
0.7.2	1549
0.7.3	1610
0.7.4	1538
0.7.5	1503
0.7.6	1608
0.7.7	2014
0.7.8	707
0.7.10	71
