version	total
0.2.8	5136
0.2.9	5053
0.2.16	5001
0.2.19	2983
0.3.0	3000
0.3.1	2994
0.3.2	3002
0.3.3	2993
0.3.4	3016
0.3.5	3053
0.3.6	3084
0.3.7	3134
0.3.8	3052
0.3.9	2993
0.3.10	2930
0.3.11	2863
0.3.12	2855
0.4.0	3069
0.4.1	3061
0.4.2	3028
0.4.3	2971
0.4.4	20004
0.4.5	2982
0.4.6	3012
0.4.7	2958
0.4.8	3063
0.4.9	2996
0.4.10	2731
0.4.11	2780
0.5.0	2894
0.5.1	3646
0.5.2	2877
0.5.3	2785
0.5.4	2875
0.5.5	3000
0.6.0	3218
0.6.6	2409
0.6.7	2099
0.6.8	2339
0.6.9	1969
0.6.10	1981
0.6.11	1513
0.6.12	1500
0.6.13	1505
0.6.14	1534
0.6.15	1483
0.6.16	1381
0.6.17	1388
0.6.18	1401
0.7.1	1385
0.7.2	1349
0.7.3	1410
0.7.4	1337
0.7.5	1304
0.7.6	1373
0.7.7	1730
0.7.8	483
