version	total
0.2.8	5358
0.2.9	5272
0.2.16	5230
0.2.19	3195
0.3.0	3213
0.3.1	3206
0.3.2	3215
0.3.3	3205
0.3.4	3227
0.3.5	3266
0.3.6	3300
0.3.7	3347
0.3.8	3263
0.3.9	3205
0.3.10	3141
0.3.11	3074
0.3.12	3066
0.4.0	3280
0.4.1	3273
0.4.2	3240
0.4.3	3180
0.4.4	20795
0.4.5	3193
0.4.6	3223
0.4.7	3169
0.4.8	3272
0.4.9	3217
0.4.10	2931
0.4.11	2981
0.5.0	3104
0.5.1	3928
0.5.2	3088
0.5.3	2996
0.5.4	3085
0.5.5	3211
0.6.0	3467
0.6.6	2656
0.6.7	2310
0.6.8	2589
0.6.9	2220
0.6.10	2240
0.6.11	1724
0.6.12	1710
0.6.13	1716
0.6.14	1745
0.6.15	1694
0.6.16	1592
0.6.17	1599
0.6.18	1612
0.7.1	1598
0.7.2	1562
0.7.3	1623
0.7.4	1551
0.7.5	1516
0.7.6	1623
0.7.7	2031
0.7.8	722
0.7.10	120
