version	total
0.2.8	4883
0.2.9	4803
0.2.16	4717
0.2.19	2750
0.3.0	2767
0.3.1	2761
0.3.2	2768
0.3.3	2762
0.3.4	2784
0.3.5	2820
0.3.6	2849
0.3.7	2898
0.3.8	2817
0.3.9	2759
0.3.10	2695
0.3.11	2632
0.3.12	2632
0.4.0	2835
0.4.1	2826
0.4.2	2795
0.4.3	2736
0.4.4	18973
0.4.5	2747
0.4.6	2779
0.4.7	2724
0.4.8	2828
0.4.9	2763
0.4.10	2623
0.4.11	2674
0.5.0	2661
0.5.1	3293
0.5.2	2643
0.5.3	2550
0.5.4	2640
0.5.5	2766
0.6.0	2925
0.6.6	2117
0.6.7	1863
0.6.8	2053
0.6.9	1684
0.6.10	1679
0.6.11	1280
0.6.12	1271
0.6.13	1275
0.6.14	1302
0.6.15	1251
0.6.16	1150
0.6.17	1158
0.6.18	1170
0.7.1	1152
0.7.2	1117
0.7.3	1179
0.7.4	1105
0.7.5	1072
0.7.6	1082
0.7.7	1340
0.7.8	126
