version	total
0.2.8	5254
0.2.9	5170
0.2.16	5126
0.2.19	3094
0.3.0	3110
0.3.1	3105
0.3.2	3114
0.3.3	3104
0.3.4	3126
0.3.5	3165
0.3.6	3196
0.3.7	3245
0.3.8	3162
0.3.9	3105
0.3.10	3041
0.3.11	2975
0.3.12	2967
0.4.0	3179
0.4.1	3172
0.4.2	3138
0.4.3	3080
0.4.4	20394
0.4.5	3092
0.4.6	3123
0.4.7	3069
0.4.8	3172
0.4.9	3107
0.4.10	2834
0.4.11	2884
0.5.0	3004
0.5.1	3796
0.5.2	2987
0.5.3	2895
0.5.4	2984
0.5.5	3110
0.6.0	3350
0.6.6	2539
0.6.7	2209
0.6.8	2472
0.6.9	2103
0.6.10	2119
0.6.11	1624
0.6.12	1610
0.6.13	1616
0.6.14	1645
0.6.15	1594
0.6.16	1492
0.6.17	1499
0.6.18	1512
0.7.1	1497
0.7.2	1461
0.7.3	1522
0.7.4	1449
0.7.5	1415
0.7.6	1506
0.7.7	1892
0.7.8	608
