version	total
0.2.8	4841
0.2.9	4760
0.2.16	4671
0.2.19	2709
0.3.0	2728
0.3.1	2720
0.3.2	2729
0.3.3	2721
0.3.4	2742
0.3.5	2780
0.3.6	2809
0.3.7	2859
0.3.8	2776
0.3.9	2719
0.3.10	2656
0.3.11	2593
0.3.12	2593
0.4.0	2796
0.4.1	2787
0.4.2	2756
0.4.3	2696
0.4.4	18801
0.4.5	2708
0.4.6	2739
0.4.7	2684
0.4.8	2788
0.4.9	2724
0.4.10	2582
0.4.11	2633
0.5.0	2622
0.5.1	3232
0.5.2	2604
0.5.3	2511
0.5.4	2600
0.5.5	2726
0.6.0	2875
0.6.6	2067
0.6.7	1824
0.6.8	2002
0.6.9	1634
0.6.10	1627
0.6.11	1240
0.6.12	1231
0.6.13	1236
0.6.14	1262
0.6.15	1211
0.6.16	1111
0.6.17	1118
0.6.18	1131
0.7.1	1114
0.7.2	1077
0.7.3	1139
0.7.4	1065
0.7.5	1033
0.7.6	1033
0.7.7	1276
0.7.8	68
