version	total
0.2.8	5132
0.2.9	5049
0.2.16	4996
0.2.19	2979
0.3.0	2996
0.3.1	2990
0.3.2	2998
0.3.3	2989
0.3.4	3012
0.3.5	3049
0.3.6	3080
0.3.7	3130
0.3.8	3048
0.3.9	2989
0.3.10	2926
0.3.11	2859
0.3.12	2851
0.4.0	3065
0.4.1	3057
0.4.2	3024
0.4.3	2967
0.4.4	19990
0.4.5	2978
0.4.6	3008
0.4.7	2954
0.4.8	3059
0.4.9	2992
0.4.10	2730
0.4.11	2779
0.5.0	2890
0.5.1	3642
0.5.2	2873
0.5.3	2781
0.5.4	2871
0.5.5	2996
0.6.0	3214
0.6.6	2405
0.6.7	2095
0.6.8	2335
0.6.9	1965
0.6.10	1977
0.6.11	1509
0.6.12	1496
0.6.13	1501
0.6.14	1530
0.6.15	1479
0.6.16	1377
0.6.17	1384
0.6.18	1397
0.7.1	1381
0.7.2	1345
0.7.3	1406
0.7.4	1333
0.7.5	1300
0.7.6	1369
0.7.7	1726
0.7.8	479
