version	total
0.2.8	5291
0.2.9	5205
0.2.16	5161
0.2.19	3128
0.3.0	3145
0.3.1	3138
0.3.2	3147
0.3.3	3137
0.3.4	3159
0.3.5	3198
0.3.6	3229
0.3.7	3278
0.3.8	3195
0.3.9	3138
0.3.10	3074
0.3.11	3008
0.3.12	3000
0.4.0	3212
0.4.1	3206
0.4.2	3173
0.4.3	3113
0.4.4	20529
0.4.5	3125
0.4.6	3156
0.4.7	3102
0.4.8	3205
0.4.9	3142
0.4.10	2867
0.4.11	2917
0.5.0	3037
0.5.1	3837
0.5.2	3020
0.5.3	2928
0.5.4	3017
0.5.5	3143
0.6.0	3387
0.6.6	2576
0.6.7	2242
0.6.8	2509
0.6.9	2140
0.6.10	2158
0.6.11	1657
0.6.12	1643
0.6.13	1649
0.6.14	1678
0.6.15	1627
0.6.16	1525
0.6.17	1532
0.6.18	1545
0.7.1	1531
0.7.2	1495
0.7.3	1556
0.7.4	1483
0.7.5	1449
0.7.6	1545
0.7.7	1940
0.7.8	651
0.7.10	41
