version	total
0.2.8	4881
0.2.9	4800
0.2.16	4715
0.2.19	2748
0.3.0	2765
0.3.1	2759
0.3.2	2766
0.3.3	2761
0.3.4	2782
0.3.5	2819
0.3.6	2848
0.3.7	2896
0.3.8	2815
0.3.9	2757
0.3.10	2694
0.3.11	2631
0.3.12	2630
0.4.0	2834
0.4.1	2825
0.4.2	2793
0.4.3	2734
0.4.4	18963
0.4.5	2746
0.4.6	2778
0.4.7	2722
0.4.8	2826
0.4.9	2761
0.4.10	2621
0.4.11	2672
0.5.0	2660
0.5.1	3288
0.5.2	2641
0.5.3	2549
0.5.4	2638
0.5.5	2764
0.6.0	2923
0.6.6	2114
0.6.7	1862
0.6.8	2049
0.6.9	1680
0.6.10	1675
0.6.11	1278
0.6.12	1269
0.6.13	1274
0.6.14	1300
0.6.15	1249
0.6.16	1149
0.6.17	1156
0.6.18	1168
0.7.1	1151
0.7.2	1115
0.7.3	1177
0.7.4	1103
0.7.5	1071
0.7.6	1079
0.7.7	1334
0.7.8	124
