version	total
0.2.8	5046
0.2.9	4963
0.2.16	4903
0.2.19	2897
0.3.0	2914
0.3.1	2909
0.3.2	2916
0.3.3	2909
0.3.4	2930
0.3.5	2967
0.3.6	2998
0.3.7	3049
0.3.8	2967
0.3.9	2907
0.3.10	2844
0.3.11	2778
0.3.12	2773
0.4.0	2983
0.4.1	2975
0.4.2	2943
0.4.3	2886
0.4.4	19747
0.4.5	2896
0.4.6	2926
0.4.7	2872
0.4.8	2977
0.4.9	2910
0.4.10	2704
0.4.11	2753
0.5.0	2808
0.5.1	3535
0.5.2	2792
0.5.3	2699
0.5.4	2789
0.5.5	2914
0.6.0	3120
0.6.6	2311
0.6.7	2013
0.6.8	2247
0.6.9	1873
0.6.10	1879
0.6.11	1428
0.6.12	1414
0.6.13	1419
0.6.14	1448
0.6.15	1398
0.6.16	1296
0.6.17	1304
0.6.18	1315
0.7.1	1299
0.7.2	1263
0.7.3	1325
0.7.4	1250
0.7.5	1218
0.7.6	1275
0.7.7	1606
0.7.8	393
