version	total
0.2.8	5080
0.2.9	4997
0.2.16	4940
0.2.19	2929
0.3.0	2946
0.3.1	2941
0.3.2	2948
0.3.3	2941
0.3.4	2962
0.3.5	2999
0.3.6	3030
0.3.7	3080
0.3.8	2998
0.3.9	2940
0.3.10	2876
0.3.11	2809
0.3.12	2802
0.4.0	3015
0.4.1	3007
0.4.2	2976
0.4.3	2918
0.4.4	19835
0.4.5	2928
0.4.6	2958
0.4.7	2904
0.4.8	3009
0.4.9	2942
0.4.10	2712
0.4.11	2761
0.5.0	2840
0.5.1	3577
0.5.2	2824
0.5.3	2731
0.5.4	2821
0.5.5	2946
0.6.0	3157
0.6.6	2348
0.6.7	2045
0.6.8	2283
0.6.9	1909
0.6.10	1916
0.6.11	1460
0.6.12	1446
0.6.13	1451
0.6.14	1480
0.6.15	1430
0.6.16	1328
0.6.17	1336
0.6.18	1347
0.7.1	1331
0.7.2	1295
0.7.3	1357
0.7.4	1283
0.7.5	1250
0.7.6	1312
0.7.7	1650
0.7.8	425
