version	total
0.2.8	5032
0.2.9	4949
0.2.16	4887
0.2.19	2883
0.3.0	2900
0.3.1	2896
0.3.2	2902
0.3.3	2895
0.3.4	2917
0.3.5	2953
0.3.6	2984
0.3.7	3036
0.3.8	2953
0.3.9	2893
0.3.10	2829
0.3.11	2763
0.3.12	2760
0.4.0	2969
0.4.1	2961
0.4.2	2929
0.4.3	2873
0.4.4	19695
0.4.5	2882
0.4.6	2912
0.4.7	2858
0.4.8	2963
0.4.9	2897
0.4.10	2699
0.4.11	2748
0.5.0	2794
0.5.1	3519
0.5.2	2778
0.5.3	2685
0.5.4	2775
0.5.5	2900
0.6.0	3105
0.6.6	2296
0.6.7	1999
0.6.8	2232
0.6.9	1858
0.6.10	1865
0.6.11	1414
0.6.12	1400
0.6.13	1405
0.6.14	1434
0.6.15	1384
0.6.16	1283
0.6.17	1290
0.6.18	1301
0.7.1	1285
0.7.2	1249
0.7.3	1311
0.7.4	1236
0.7.5	1205
0.7.6	1260
0.7.7	1590
0.7.8	378
