version	total
0.2.8	5083
0.2.9	5000
0.2.16	4943
0.2.19	2932
0.3.0	2949
0.3.1	2944
0.3.2	2951
0.3.3	2943
0.3.4	2965
0.3.5	3002
0.3.6	3033
0.3.7	3083
0.3.8	3001
0.3.9	2943
0.3.10	2879
0.3.11	2812
0.3.12	2805
0.4.0	3018
0.4.1	3010
0.4.2	2978
0.4.3	2920
0.4.4	19846
0.4.5	2931
0.4.6	2961
0.4.7	2907
0.4.8	3012
0.4.9	2945
0.4.10	2713
0.4.11	2762
0.5.0	2843
0.5.1	3582
0.5.2	2826
0.5.3	2734
0.5.4	2824
0.5.5	2949
0.6.0	3161
0.6.6	2352
0.6.7	2048
0.6.8	2286
0.6.9	1912
0.6.10	1919
0.6.11	1462
0.6.12	1449
0.6.13	1454
0.6.14	1483
0.6.15	1432
0.6.16	1330
0.6.17	1338
0.6.18	1350
0.7.1	1334
0.7.2	1298
0.7.3	1359
0.7.4	1286
0.7.5	1253
0.7.6	1316
0.7.7	1654
0.7.8	428
