version	total
0.2.8	5178
0.2.9	5095
0.2.16	5046
0.2.19	3023
0.3.0	3039
0.3.1	3034
0.3.2	3042
0.3.3	3032
0.3.4	3056
0.3.5	3092
0.3.6	3124
0.3.7	3173
0.3.8	3091
0.3.9	3033
0.3.10	2970
0.3.11	2903
0.3.12	2896
0.4.0	3108
0.4.1	3100
0.4.2	3067
0.4.3	3010
0.4.4	20131
0.4.5	3021
0.4.6	3051
0.4.7	2997
0.4.8	3102
0.4.9	3035
0.4.10	2764
0.4.11	2813
0.5.0	2933
0.5.1	3697
0.5.2	2916
0.5.3	2824
0.5.4	2914
0.5.5	3039
0.6.0	3265
0.6.6	2454
0.6.7	2138
0.6.8	2386
0.6.9	2016
0.6.10	2030
0.6.11	1553
0.6.12	1540
0.6.13	1545
0.6.14	1574
0.6.15	1523
0.6.16	1421
0.6.17	1428
0.6.18	1441
0.7.1	1425
0.7.2	1389
0.7.3	1450
0.7.4	1377
0.7.5	1343
0.7.6	1420
0.7.7	1787
0.7.8	530
