version	total
0.2.8	5313
0.2.9	5227
0.2.16	5184
0.2.19	3150
0.3.0	3168
0.3.1	3161
0.3.2	3170
0.3.3	3159
0.3.4	3181
0.3.5	3220
0.3.6	3254
0.3.7	3300
0.3.8	3217
0.3.9	3160
0.3.10	3096
0.3.11	3030
0.3.12	3022
0.4.0	3235
0.4.1	3228
0.4.2	3195
0.4.3	3135
0.4.4	20619
0.4.5	3147
0.4.6	3178
0.4.7	3124
0.4.8	3227
0.4.9	3164
0.4.10	2887
0.4.11	2937
0.5.0	3059
0.5.1	3866
0.5.2	3042
0.5.3	2950
0.5.4	3039
0.5.5	3165
0.6.0	3412
0.6.6	2601
0.6.7	2264
0.6.8	2534
0.6.9	2165
0.6.10	2186
0.6.11	1680
0.6.12	1666
0.6.13	1672
0.6.14	1701
0.6.15	1650
0.6.16	1548
0.6.17	1555
0.6.18	1568
0.7.1	1553
0.7.2	1517
0.7.3	1578
0.7.4	1505
0.7.5	1471
0.7.6	1570
0.7.7	1970
0.7.8	674
0.7.10	45
