version	total
0.2.8	5045
0.2.9	4962
0.2.16	4902
0.2.19	2896
0.3.0	2913
0.3.1	2908
0.3.2	2915
0.3.3	2908
0.3.4	2929
0.3.5	2966
0.3.6	2997
0.3.7	3048
0.3.8	2966
0.3.9	2906
0.3.10	2843
0.3.11	2777
0.3.12	2772
0.4.0	2982
0.4.1	2974
0.4.2	2942
0.4.3	2885
0.4.4	19744
0.4.5	2895
0.4.6	2925
0.4.7	2871
0.4.8	2976
0.4.9	2909
0.4.10	2704
0.4.11	2753
0.5.0	2807
0.5.1	3534
0.5.2	2791
0.5.3	2698
0.5.4	2788
0.5.5	2913
0.6.0	3119
0.6.6	2310
0.6.7	2012
0.6.8	2246
0.6.9	1872
0.6.10	1878
0.6.11	1427
0.6.12	1413
0.6.13	1418
0.6.14	1447
0.6.15	1397
0.6.16	1295
0.6.17	1303
0.6.18	1314
0.7.1	1298
0.7.2	1262
0.7.3	1324
0.7.4	1249
0.7.5	1217
0.7.6	1274
0.7.7	1605
0.7.8	392
