version	total
0.2.8	4976
0.2.9	4892
0.2.16	4830
0.2.19	2834
0.3.0	2849
0.3.1	2845
0.3.2	2851
0.3.3	2845
0.3.4	2866
0.3.5	2902
0.3.6	2933
0.3.7	2983
0.3.8	2900
0.3.9	2842
0.3.10	2780
0.3.11	2715
0.3.12	2713
0.4.0	2917
0.4.1	2910
0.4.2	2878
0.4.3	2822
0.4.4	19522
0.4.5	2832
0.4.6	2861
0.4.7	2807
0.4.8	2912
0.4.9	2846
0.4.10	2668
0.4.11	2718
0.5.0	2745
0.5.1	3454
0.5.2	2729
0.5.3	2636
0.5.4	2726
0.5.5	2851
0.6.0	3049
0.6.6	2239
0.6.7	1950
0.6.8	2175
0.6.9	1802
0.6.10	1808
0.6.11	1366
0.6.12	1352
0.6.13	1358
0.6.14	1386
0.6.15	1336
0.6.16	1235
0.6.17	1242
0.6.18	1253
0.7.1	1236
0.7.2	1200
0.7.3	1262
0.7.4	1187
0.7.5	1156
0.7.6	1203
0.7.7	1519
0.7.8	312
