version	total
0.2.8	5043
0.2.9	4960
0.2.16	4900
0.2.19	2894
0.3.0	2911
0.3.1	2906
0.3.2	2913
0.3.3	2906
0.3.4	2927
0.3.5	2964
0.3.6	2995
0.3.7	3046
0.3.8	2964
0.3.9	2904
0.3.10	2840
0.3.11	2775
0.3.12	2770
0.4.0	2980
0.4.1	2972
0.4.2	2940
0.4.3	2883
0.4.4	19732
0.4.5	2893
0.4.6	2923
0.4.7	2869
0.4.8	2974
0.4.9	2907
0.4.10	2703
0.4.11	2752
0.5.0	2805
0.5.1	3532
0.5.2	2789
0.5.3	2696
0.5.4	2786
0.5.5	2911
0.6.0	3117
0.6.6	2308
0.6.7	2010
0.6.8	2244
0.6.9	1870
0.6.10	1876
0.6.11	1425
0.6.12	1411
0.6.13	1416
0.6.14	1445
0.6.15	1395
0.6.16	1293
0.6.17	1301
0.6.18	1312
0.7.1	1296
0.7.2	1260
0.7.3	1322
0.7.4	1247
0.7.5	1215
0.7.6	1272
0.7.7	1603
0.7.8	390
