version	total
0.2.8	5048
0.2.9	4965
0.2.16	4907
0.2.19	2899
0.3.0	2916
0.3.1	2911
0.3.2	2918
0.3.3	2911
0.3.4	2932
0.3.5	2969
0.3.6	3000
0.3.7	3051
0.3.8	2969
0.3.9	2910
0.3.10	2846
0.3.11	2779
0.3.12	2774
0.4.0	2985
0.4.1	2977
0.4.2	2945
0.4.3	2888
0.4.4	19756
0.4.5	2898
0.4.6	2928
0.4.7	2874
0.4.8	2979
0.4.9	2912
0.4.10	2706
0.4.11	2755
0.5.0	2810
0.5.1	3537
0.5.2	2794
0.5.3	2701
0.5.4	2791
0.5.5	2916
0.6.0	3122
0.6.6	2313
0.6.7	2015
0.6.8	2249
0.6.9	1875
0.6.10	1881
0.6.11	1430
0.6.12	1416
0.6.13	1421
0.6.14	1450
0.6.15	1400
0.6.16	1298
0.6.17	1306
0.6.18	1317
0.7.1	1301
0.7.2	1265
0.7.3	1327
0.7.4	1252
0.7.5	1220
0.7.6	1277
0.7.7	1608
0.7.8	395
