version	total
0.2.8	4843
0.2.9	4762
0.2.16	4673
0.2.19	2711
0.3.0	2730
0.3.1	2722
0.3.2	2731
0.3.3	2723
0.3.4	2744
0.3.5	2782
0.3.6	2811
0.3.7	2861
0.3.8	2778
0.3.9	2721
0.3.10	2658
0.3.11	2595
0.3.12	2595
0.4.0	2798
0.4.1	2789
0.4.2	2758
0.4.3	2698
0.4.4	18808
0.4.5	2710
0.4.6	2741
0.4.7	2686
0.4.8	2790
0.4.9	2726
0.4.10	2584
0.4.11	2635
0.5.0	2624
0.5.1	3234
0.5.2	2606
0.5.3	2513
0.5.4	2602
0.5.5	2728
0.6.0	2877
0.6.6	2069
0.6.7	1826
0.6.8	2004
0.6.9	1636
0.6.10	1629
0.6.11	1242
0.6.12	1233
0.6.13	1238
0.6.14	1264
0.6.15	1213
0.6.16	1113
0.6.17	1120
0.6.18	1133
0.7.1	1116
0.7.2	1079
0.7.3	1141
0.7.4	1067
0.7.5	1035
0.7.6	1035
0.7.7	1278
0.7.8	70
