version	total
0.2.8	5255
0.2.9	5171
0.2.16	5127
0.2.19	3095
0.3.0	3111
0.3.1	3106
0.3.2	3115
0.3.3	3105
0.3.4	3127
0.3.5	3166
0.3.6	3197
0.3.7	3246
0.3.8	3163
0.3.9	3106
0.3.10	3042
0.3.11	2976
0.3.12	2968
0.4.0	3180
0.4.1	3173
0.4.2	3139
0.4.3	3081
0.4.4	20397
0.4.5	3093
0.4.6	3124
0.4.7	3070
0.4.8	3173
0.4.9	3108
0.4.10	2835
0.4.11	2885
0.5.0	3005
0.5.1	3797
0.5.2	2988
0.5.3	2896
0.5.4	2985
0.5.5	3111
0.6.0	3351
0.6.6	2540
0.6.7	2210
0.6.8	2473
0.6.9	2104
0.6.10	2120
0.6.11	1625
0.6.12	1611
0.6.13	1617
0.6.14	1646
0.6.15	1595
0.6.16	1493
0.6.17	1500
0.6.18	1513
0.7.1	1498
0.7.2	1462
0.7.3	1523
0.7.4	1450
0.7.5	1416
0.7.6	1507
0.7.7	1893
0.7.8	609
