version	total
0.2.8	4927
0.2.9	4843
0.2.16	4774
0.2.19	2787
0.3.0	2801
0.3.1	2797
0.3.2	2804
0.3.3	2797
0.3.4	2819
0.3.5	2855
0.3.6	2886
0.3.7	2936
0.3.8	2852
0.3.9	2794
0.3.10	2733
0.3.11	2668
0.3.12	2666
0.4.0	2870
0.4.1	2863
0.4.2	2831
0.4.3	2774
0.4.4	19374
0.4.5	2784
0.4.6	2815
0.4.7	2760
0.4.8	2864
0.4.9	2799
0.4.10	2655
0.4.11	2705
0.5.0	2698
0.5.1	3392
0.5.2	2682
0.5.3	2589
0.5.4	2678
0.5.5	2804
0.6.0	2995
0.6.6	2185
0.6.7	1902
0.6.8	2121
0.6.9	1748
0.6.10	1750
0.6.11	1319
0.6.12	1305
0.6.13	1311
0.6.14	1338
0.6.15	1289
0.6.16	1187
0.6.17	1195
0.6.18	1205
0.7.1	1189
0.7.2	1153
0.7.3	1215
0.7.4	1140
0.7.5	1109
0.7.6	1148
0.7.7	1455
0.7.8	259
