version	total
0.2.8	5014
0.2.9	4931
0.2.16	4868
0.2.19	2867
0.3.0	2884
0.3.1	2880
0.3.2	2886
0.3.3	2879
0.3.4	2901
0.3.5	2937
0.3.6	2968
0.3.7	3018
0.3.8	2935
0.3.9	2877
0.3.10	2813
0.3.11	2746
0.3.12	2744
0.4.0	2953
0.4.1	2945
0.4.2	2913
0.4.3	2857
0.4.4	19632
0.4.5	2866
0.4.6	2896
0.4.7	2842
0.4.8	2947
0.4.9	2881
0.4.10	2683
0.4.11	2732
0.5.0	2778
0.5.1	3497
0.5.2	2762
0.5.3	2669
0.5.4	2759
0.5.5	2884
0.6.0	3087
0.6.6	2277
0.6.7	1983
0.6.8	2213
0.6.9	1839
0.6.10	1846
0.6.11	1398
0.6.12	1384
0.6.13	1390
0.6.14	1418
0.6.15	1368
0.6.16	1267
0.6.17	1274
0.6.18	1285
0.7.1	1269
0.7.2	1233
0.7.3	1295
0.7.4	1220
0.7.5	1189
0.7.6	1241
0.7.7	1567
0.7.8	362
