version	total
0.2.8	5198
0.2.9	5114
0.2.16	5070
0.2.19	3042
0.3.0	3058
0.3.1	3053
0.3.2	3062
0.3.3	3052
0.3.4	3074
0.3.5	3111
0.3.6	3143
0.3.7	3193
0.3.8	3110
0.3.9	3051
0.3.10	2987
0.3.11	2923
0.3.12	2915
0.4.0	3126
0.4.1	3120
0.4.2	3086
0.4.3	3028
0.4.4	20208
0.4.5	3040
0.4.6	3070
0.4.7	3017
0.4.8	3121
0.4.9	3054
0.4.10	2784
0.4.11	2833
0.5.0	2952
0.5.1	3727
0.5.2	2936
0.5.3	2844
0.5.4	2933
0.5.5	3059
0.6.0	3288
0.6.6	2478
0.6.7	2156
0.6.8	2410
0.6.9	2039
0.6.10	2055
0.6.11	1572
0.6.12	1559
0.6.13	1564
0.6.14	1592
0.6.15	1542
0.6.16	1440
0.6.17	1447
0.6.18	1460
0.7.1	1444
0.7.2	1408
0.7.3	1468
0.7.4	1396
0.7.5	1361
0.7.6	1444
0.7.7	1819
0.7.8	551
