version	total
0.2.8	5319
0.2.9	5233
0.2.16	5190
0.2.19	3156
0.3.0	3174
0.3.1	3167
0.3.2	3176
0.3.3	3166
0.3.4	3187
0.3.5	3226
0.3.6	3260
0.3.7	3306
0.3.8	3223
0.3.9	3166
0.3.10	3102
0.3.11	3036
0.3.12	3028
0.4.0	3241
0.4.1	3234
0.4.2	3201
0.4.3	3141
0.4.4	20656
0.4.5	3153
0.4.6	3184
0.4.7	3130
0.4.8	3233
0.4.9	3170
0.4.10	2893
0.4.11	2943
0.5.0	3065
0.5.1	3874
0.5.2	3048
0.5.3	2956
0.5.4	3045
0.5.5	3171
0.6.0	3419
0.6.6	2608
0.6.7	2270
0.6.8	2541
0.6.9	2174
0.6.10	2194
0.6.11	1686
0.6.12	1672
0.6.13	1678
0.6.14	1707
0.6.15	1656
0.6.16	1554
0.6.17	1561
0.6.18	1574
0.7.1	1559
0.7.2	1523
0.7.3	1584
0.7.4	1511
0.7.5	1477
0.7.6	1577
0.7.7	1978
0.7.8	680
0.7.10	57
