version	total
0.2.8	5040
0.2.9	4957
0.2.16	4897
0.2.19	2891
0.3.0	2908
0.3.1	2903
0.3.2	2910
0.3.3	2903
0.3.4	2924
0.3.5	2961
0.3.6	2992
0.3.7	3043
0.3.8	2961
0.3.9	2901
0.3.10	2837
0.3.11	2772
0.3.12	2767
0.4.0	2977
0.4.1	2969
0.4.2	2937
0.4.3	2880
0.4.4	19717
0.4.5	2890
0.4.6	2920
0.4.7	2866
0.4.8	2971
0.4.9	2904
0.4.10	2701
0.4.11	2750
0.5.0	2802
0.5.1	3529
0.5.2	2786
0.5.3	2693
0.5.4	2783
0.5.5	2908
0.6.0	3114
0.6.6	2305
0.6.7	2007
0.6.8	2241
0.6.9	1867
0.6.10	1873
0.6.11	1422
0.6.12	1408
0.6.13	1413
0.6.14	1442
0.6.15	1392
0.6.16	1290
0.6.17	1298
0.6.18	1309
0.7.1	1293
0.7.2	1257
0.7.3	1319
0.7.4	1244
0.7.5	1212
0.7.6	1269
0.7.7	1600
0.7.8	387
