version	total
0.2.8	5044
0.2.9	4961
0.2.16	4901
0.2.19	2895
0.3.0	2912
0.3.1	2907
0.3.2	2914
0.3.3	2907
0.3.4	2928
0.3.5	2965
0.3.6	2996
0.3.7	3047
0.3.8	2965
0.3.9	2905
0.3.10	2841
0.3.11	2776
0.3.12	2771
0.4.0	2981
0.4.1	2973
0.4.2	2941
0.4.3	2884
0.4.4	19740
0.4.5	2894
0.4.6	2924
0.4.7	2870
0.4.8	2975
0.4.9	2908
0.4.10	2704
0.4.11	2753
0.5.0	2806
0.5.1	3533
0.5.2	2790
0.5.3	2697
0.5.4	2787
0.5.5	2912
0.6.0	3118
0.6.6	2309
0.6.7	2011
0.6.8	2245
0.6.9	1871
0.6.10	1877
0.6.11	1426
0.6.12	1412
0.6.13	1417
0.6.14	1446
0.6.15	1396
0.6.16	1294
0.6.17	1302
0.6.18	1313
0.7.1	1297
0.7.2	1261
0.7.3	1323
0.7.4	1248
0.7.5	1216
0.7.6	1273
0.7.7	1604
0.7.8	391
