version	total
0.2.8	5307
0.2.9	5221
0.2.16	5177
0.2.19	3144
0.3.0	3162
0.3.1	3155
0.3.2	3163
0.3.3	3153
0.3.4	3175
0.3.5	3214
0.3.6	3248
0.3.7	3294
0.3.8	3211
0.3.9	3154
0.3.10	3090
0.3.11	3024
0.3.12	3016
0.4.0	3229
0.4.1	3222
0.4.2	3189
0.4.3	3129
0.4.4	20605
0.4.5	3141
0.4.6	3172
0.4.7	3118
0.4.8	3221
0.4.9	3158
0.4.10	2882
0.4.11	2932
0.5.0	3053
0.5.1	3858
0.5.2	3036
0.5.3	2944
0.5.4	3033
0.5.5	3159
0.6.0	3405
0.6.6	2594
0.6.7	2258
0.6.8	2527
0.6.9	2158
0.6.10	2177
0.6.11	1673
0.6.12	1659
0.6.13	1666
0.6.14	1695
0.6.15	1644
0.6.16	1542
0.6.17	1549
0.6.18	1562
0.7.1	1547
0.7.2	1511
0.7.3	1572
0.7.4	1499
0.7.5	1465
0.7.6	1563
0.7.7	1961
0.7.8	668
0.7.10	44
