version	total
0.2.8	4914
0.2.9	4831
0.2.16	4758
0.2.19	2775
0.3.0	2790
0.3.1	2784
0.3.2	2792
0.3.3	2786
0.3.4	2808
0.3.5	2843
0.3.6	2874
0.3.7	2924
0.3.8	2841
0.3.9	2782
0.3.10	2723
0.3.11	2657
0.3.12	2656
0.4.0	2860
0.4.1	2851
0.4.2	2820
0.4.3	2762
0.4.4	19292
0.4.5	2772
0.4.6	2804
0.4.7	2749
0.4.8	2852
0.4.9	2787
0.4.10	2646
0.4.11	2697
0.5.0	2686
0.5.1	3363
0.5.2	2669
0.5.3	2576
0.5.4	2666
0.5.5	2793
0.6.0	2974
0.6.6	2164
0.6.7	1889
0.6.8	2101
0.6.9	1730
0.6.10	1729
0.6.11	1307
0.6.12	1294
0.6.13	1300
0.6.14	1327
0.6.15	1276
0.6.16	1175
0.6.17	1183
0.6.18	1195
0.7.1	1177
0.7.2	1141
0.7.3	1204
0.7.4	1128
0.7.5	1097
0.7.6	1131
0.7.7	1429
0.7.8	240
