version	total
0.2.8	4973
0.2.9	4889
0.2.16	4827
0.2.19	2831
0.3.0	2846
0.3.1	2842
0.3.2	2848
0.3.3	2842
0.3.4	2863
0.3.5	2899
0.3.6	2930
0.3.7	2980
0.3.8	2897
0.3.9	2839
0.3.10	2777
0.3.11	2712
0.3.12	2710
0.4.0	2914
0.4.1	2907
0.4.2	2875
0.4.3	2819
0.4.4	19510
0.4.5	2828
0.4.6	2858
0.4.7	2804
0.4.8	2909
0.4.9	2843
0.4.10	2668
0.4.11	2718
0.5.0	2742
0.5.1	3451
0.5.2	2726
0.5.3	2633
0.5.4	2723
0.5.5	2848
0.6.0	3046
0.6.6	2236
0.6.7	1946
0.6.8	2172
0.6.9	1799
0.6.10	1805
0.6.11	1363
0.6.12	1349
0.6.13	1355
0.6.14	1383
0.6.15	1333
0.6.16	1232
0.6.17	1239
0.6.18	1250
0.7.1	1233
0.7.2	1197
0.7.3	1259
0.7.4	1184
0.7.5	1153
0.7.6	1200
0.7.7	1516
0.7.8	309
