version	total
0.2.8	4969
0.2.9	4885
0.2.16	4822
0.2.19	2827
0.3.0	2842
0.3.1	2838
0.3.2	2844
0.3.3	2838
0.3.4	2859
0.3.5	2895
0.3.6	2926
0.3.7	2976
0.3.8	2893
0.3.9	2835
0.3.10	2773
0.3.11	2708
0.3.12	2706
0.4.0	2910
0.4.1	2903
0.4.2	2871
0.4.3	2815
0.4.4	19501
0.4.5	2824
0.4.6	2854
0.4.7	2800
0.4.8	2905
0.4.9	2839
0.4.10	2667
0.4.11	2717
0.5.0	2738
0.5.1	3445
0.5.2	2722
0.5.3	2629
0.5.4	2719
0.5.5	2844
0.6.0	3041
0.6.6	2231
0.6.7	1942
0.6.8	2167
0.6.9	1794
0.6.10	1800
0.6.11	1359
0.6.12	1345
0.6.13	1351
0.6.14	1379
0.6.15	1329
0.6.16	1228
0.6.17	1235
0.6.18	1246
0.7.1	1229
0.7.2	1193
0.7.3	1255
0.7.4	1180
0.7.5	1149
0.7.6	1195
0.7.7	1509
0.7.8	303
