version	total
0.2.8	5125
0.2.9	5042
0.2.16	4989
0.2.19	2972
0.3.0	2989
0.3.1	2983
0.3.2	2991
0.3.3	2982
0.3.4	3005
0.3.5	3042
0.3.6	3073
0.3.7	3123
0.3.8	3041
0.3.9	2982
0.3.10	2919
0.3.11	2852
0.3.12	2844
0.4.0	3058
0.4.1	3050
0.4.2	3017
0.4.3	2960
0.4.4	19971
0.4.5	2971
0.4.6	3001
0.4.7	2947
0.4.8	3052
0.4.9	2985
0.4.10	2729
0.4.11	2778
0.5.0	2883
0.5.1	3633
0.5.2	2866
0.5.3	2774
0.5.4	2864
0.5.5	2989
0.6.0	3206
0.6.6	2397
0.6.7	2088
0.6.8	2327
0.6.9	1957
0.6.10	1967
0.6.11	1502
0.6.12	1489
0.6.13	1494
0.6.14	1523
0.6.15	1472
0.6.16	1370
0.6.17	1377
0.6.18	1390
0.7.1	1374
0.7.2	1338
0.7.3	1399
0.7.4	1326
0.7.5	1293
0.7.6	1361
0.7.7	1707
0.7.8	470
