version	total
0.2.8	5117
0.2.9	5033
0.2.16	4980
0.2.19	2964
0.3.0	2981
0.3.1	2975
0.3.2	2983
0.3.3	2974
0.3.4	2997
0.3.5	3034
0.3.6	3065
0.3.7	3115
0.3.8	3033
0.3.9	2974
0.3.10	2911
0.3.11	2844
0.3.12	2836
0.4.0	3050
0.4.1	3042
0.4.2	3009
0.4.3	2952
0.4.4	19950
0.4.5	2963
0.4.6	2993
0.4.7	2939
0.4.8	3044
0.4.9	2977
0.4.10	2728
0.4.11	2777
0.5.0	2875
0.5.1	3622
0.5.2	2858
0.5.3	2766
0.5.4	2856
0.5.5	2981
0.6.0	3197
0.6.6	2388
0.6.7	2080
0.6.8	2318
0.6.9	1948
0.6.10	1957
0.6.11	1494
0.6.12	1481
0.6.13	1486
0.6.14	1515
0.6.15	1464
0.6.16	1362
0.6.17	1369
0.6.18	1382
0.7.1	1366
0.7.2	1330
0.7.3	1391
0.7.4	1318
0.7.5	1285
0.7.6	1352
0.7.7	1697
0.7.8	462
