version	total
0.2.8	5139
0.2.9	5056
0.2.16	5004
0.2.19	2986
0.3.0	3003
0.3.1	2997
0.3.2	3005
0.3.3	2996
0.3.4	3019
0.3.5	3056
0.3.6	3087
0.3.7	3137
0.3.8	3055
0.3.9	2996
0.3.10	2933
0.3.11	2866
0.3.12	2858
0.4.0	3072
0.4.1	3064
0.4.2	3031
0.4.3	2974
0.4.4	20009
0.4.5	2985
0.4.6	3015
0.4.7	2961
0.4.8	3066
0.4.9	2999
0.4.10	2732
0.4.11	2781
0.5.0	2897
0.5.1	3651
0.5.2	2880
0.5.3	2788
0.5.4	2878
0.5.5	3003
0.6.0	3222
0.6.6	2413
0.6.7	2102
0.6.8	2343
0.6.9	1973
0.6.10	1985
0.6.11	1516
0.6.12	1503
0.6.13	1508
0.6.14	1537
0.6.15	1486
0.6.16	1384
0.6.17	1391
0.6.18	1404
0.7.1	1388
0.7.2	1352
0.7.3	1413
0.7.4	1340
0.7.5	1307
0.7.6	1377
0.7.7	1735
0.7.8	487
