version	total
0.2.8	4974
0.2.9	4890
0.2.16	4828
0.2.19	2832
0.3.0	2847
0.3.1	2843
0.3.2	2849
0.3.3	2843
0.3.4	2864
0.3.5	2900
0.3.6	2931
0.3.7	2981
0.3.8	2898
0.3.9	2840
0.3.10	2778
0.3.11	2713
0.3.12	2711
0.4.0	2915
0.4.1	2908
0.4.2	2876
0.4.3	2820
0.4.4	19515
0.4.5	2830
0.4.6	2859
0.4.7	2805
0.4.8	2910
0.4.9	2844
0.4.10	2668
0.4.11	2718
0.5.0	2743
0.5.1	3452
0.5.2	2727
0.5.3	2634
0.5.4	2724
0.5.5	2849
0.6.0	3047
0.6.6	2237
0.6.7	1948
0.6.8	2173
0.6.9	1800
0.6.10	1806
0.6.11	1364
0.6.12	1350
0.6.13	1356
0.6.14	1384
0.6.15	1334
0.6.16	1233
0.6.17	1240
0.6.18	1251
0.7.1	1234
0.7.2	1198
0.7.3	1260
0.7.4	1185
0.7.5	1154
0.7.6	1201
0.7.7	1517
0.7.8	310
