version	total
0.2.8	5063
0.2.9	4980
0.2.16	4923
0.2.19	2913
0.3.0	2930
0.3.1	2925
0.3.2	2932
0.3.3	2925
0.3.4	2946
0.3.5	2983
0.3.6	3014
0.3.7	3064
0.3.8	2983
0.3.9	2924
0.3.10	2860
0.3.11	2793
0.3.12	2787
0.4.0	2999
0.4.1	2991
0.4.2	2960
0.4.3	2903
0.4.4	19793
0.4.5	2912
0.4.6	2942
0.4.7	2888
0.4.8	2993
0.4.9	2927
0.4.10	2708
0.4.11	2757
0.5.0	2825
0.5.1	3556
0.5.2	2808
0.5.3	2715
0.5.4	2805
0.5.5	2931
0.6.0	3138
0.6.6	2329
0.6.7	2029
0.6.8	2266
0.6.9	1891
0.6.10	1898
0.6.11	1444
0.6.12	1430
0.6.13	1435
0.6.14	1465
0.6.15	1414
0.6.16	1312
0.6.17	1320
0.6.18	1331
0.7.1	1315
0.7.2	1279
0.7.3	1342
0.7.4	1266
0.7.5	1234
0.7.6	1294
0.7.7	1627
0.7.8	409
