version	total
0.2.8	5287
0.2.9	5201
0.2.16	5157
0.2.19	3124
0.3.0	3141
0.3.1	3134
0.3.2	3143
0.3.3	3133
0.3.4	3155
0.3.5	3194
0.3.6	3225
0.3.7	3274
0.3.8	3191
0.3.9	3134
0.3.10	3070
0.3.11	3004
0.3.12	2996
0.4.0	3208
0.4.1	3202
0.4.2	3169
0.4.3	3109
0.4.4	20513
0.4.5	3121
0.4.6	3152
0.4.7	3098
0.4.8	3201
0.4.9	3138
0.4.10	2862
0.4.11	2912
0.5.0	3033
0.5.1	3831
0.5.2	3016
0.5.3	2924
0.5.4	3013
0.5.5	3139
0.6.0	3382
0.6.6	2571
0.6.7	2238
0.6.8	2504
0.6.9	2135
0.6.10	2153
0.6.11	1653
0.6.12	1639
0.6.13	1645
0.6.14	1674
0.6.15	1623
0.6.16	1521
0.6.17	1528
0.6.18	1541
0.7.1	1527
0.7.2	1491
0.7.3	1552
0.7.4	1479
0.7.5	1445
0.7.6	1540
0.7.7	1933
0.7.8	646
0.7.10	40
