version	total
0.2.8	4959
0.2.9	4875
0.2.16	4812
0.2.19	2818
0.3.0	2833
0.3.1	2828
0.3.2	2835
0.3.3	2829
0.3.4	2850
0.3.5	2886
0.3.6	2917
0.3.7	2967
0.3.8	2884
0.3.9	2825
0.3.10	2764
0.3.11	2699
0.3.12	2697
0.4.0	2901
0.4.1	2894
0.4.2	2862
0.4.3	2806
0.4.4	19473
0.4.5	2815
0.4.6	2845
0.4.7	2791
0.4.8	2896
0.4.9	2830
0.4.10	2665
0.4.11	2715
0.5.0	2729
0.5.1	3434
0.5.2	2713
0.5.3	2620
0.5.4	2709
0.5.5	2835
0.6.0	3031
0.6.6	2221
0.6.7	1933
0.6.8	2157
0.6.9	1784
0.6.10	1788
0.6.11	1350
0.6.12	1336
0.6.13	1342
0.6.14	1369
0.6.15	1320
0.6.16	1219
0.6.17	1226
0.6.18	1237
0.7.1	1220
0.7.2	1184
0.7.3	1246
0.7.4	1171
0.7.5	1140
0.7.6	1185
0.7.7	1497
0.7.8	293
