version	total
0.2.8	5047
0.2.9	4964
0.2.16	4904
0.2.19	2898
0.3.0	2915
0.3.1	2910
0.3.2	2917
0.3.3	2910
0.3.4	2931
0.3.5	2968
0.3.6	2999
0.3.7	3050
0.3.8	2968
0.3.9	2908
0.3.10	2846
0.3.11	2779
0.3.12	2774
0.4.0	2984
0.4.1	2976
0.4.2	2944
0.4.3	2887
0.4.4	19752
0.4.5	2897
0.4.6	2927
0.4.7	2873
0.4.8	2978
0.4.9	2911
0.4.10	2705
0.4.11	2754
0.5.0	2809
0.5.1	3536
0.5.2	2793
0.5.3	2700
0.5.4	2790
0.5.5	2915
0.6.0	3121
0.6.6	2312
0.6.7	2014
0.6.8	2248
0.6.9	1874
0.6.10	1880
0.6.11	1429
0.6.12	1415
0.6.13	1420
0.6.14	1449
0.6.15	1399
0.6.16	1297
0.6.17	1305
0.6.18	1316
0.7.1	1300
0.7.2	1264
0.7.3	1326
0.7.4	1251
0.7.5	1219
0.7.6	1276
0.7.7	1607
0.7.8	394
