version	total
0.2.8	5082
0.2.9	4999
0.2.16	4942
0.2.19	2931
0.3.0	2948
0.3.1	2943
0.3.2	2950
0.3.3	2942
0.3.4	2964
0.3.5	3001
0.3.6	3032
0.3.7	3082
0.3.8	3000
0.3.9	2942
0.3.10	2878
0.3.11	2811
0.3.12	2804
0.4.0	3017
0.4.1	3009
0.4.2	2977
0.4.3	2919
0.4.4	19841
0.4.5	2930
0.4.6	2960
0.4.7	2906
0.4.8	3011
0.4.9	2944
0.4.10	2713
0.4.11	2762
0.5.0	2842
0.5.1	3581
0.5.2	2825
0.5.3	2733
0.5.4	2823
0.5.5	2948
0.6.0	3160
0.6.6	2351
0.6.7	2047
0.6.8	2285
0.6.9	1911
0.6.10	1918
0.6.11	1461
0.6.12	1448
0.6.13	1453
0.6.14	1482
0.6.15	1431
0.6.16	1329
0.6.17	1337
0.6.18	1349
0.7.1	1333
0.7.2	1297
0.7.3	1358
0.7.4	1285
0.7.5	1252
0.7.6	1315
0.7.7	1653
0.7.8	427
