version	total
0.2.8	5075
0.2.9	4992
0.2.16	4935
0.2.19	2925
0.3.0	2942
0.3.1	2937
0.3.2	2944
0.3.3	2937
0.3.4	2958
0.3.5	2995
0.3.6	3026
0.3.7	3076
0.3.8	2995
0.3.9	2936
0.3.10	2872
0.3.11	2805
0.3.12	2798
0.4.0	3011
0.4.1	3003
0.4.2	2972
0.4.3	2914
0.4.4	19823
0.4.5	2924
0.4.6	2954
0.4.7	2900
0.4.8	3005
0.4.9	2938
0.4.10	2711
0.4.11	2760
0.5.0	2836
0.5.1	3571
0.5.2	2820
0.5.3	2727
0.5.4	2817
0.5.5	2942
0.6.0	3152
0.6.6	2343
0.6.7	2041
0.6.8	2278
0.6.9	1904
0.6.10	1911
0.6.11	1456
0.6.12	1442
0.6.13	1447
0.6.14	1476
0.6.15	1426
0.6.16	1324
0.6.17	1332
0.6.18	1343
0.7.1	1327
0.7.2	1291
0.7.3	1353
0.7.4	1278
0.7.5	1246
0.7.6	1307
0.7.7	1644
0.7.8	421
