version	total
0.2.8	5149
0.2.9	5067
0.2.16	5014
0.2.19	2996
0.3.0	3013
0.3.1	3007
0.3.2	3015
0.3.3	3006
0.3.4	3029
0.3.5	3066
0.3.6	3097
0.3.7	3147
0.3.8	3065
0.3.9	3007
0.3.10	2944
0.3.11	2877
0.3.12	2870
0.4.0	3082
0.4.1	3074
0.4.2	3041
0.4.3	2984
0.4.4	20037
0.4.5	2995
0.4.6	3025
0.4.7	2971
0.4.8	3076
0.4.9	3009
0.4.10	2738
0.4.11	2787
0.5.0	2907
0.5.1	3665
0.5.2	2890
0.5.3	2798
0.5.4	2888
0.5.5	3013
0.6.0	3234
0.6.6	2425
0.6.7	2112
0.6.8	2357
0.6.9	1987
0.6.10	1999
0.6.11	1527
0.6.12	1514
0.6.13	1519
0.6.14	1548
0.6.15	1497
0.6.16	1395
0.6.17	1402
0.6.18	1415
0.7.1	1399
0.7.2	1363
0.7.3	1424
0.7.4	1351
0.7.5	1318
0.7.6	1391
0.7.7	1753
0.7.8	501
