version	total
0.2.8	5375
0.2.9	5289
0.2.16	5248
0.2.19	3212
0.3.0	3230
0.3.1	3223
0.3.2	3232
0.3.3	3222
0.3.4	3248
0.3.5	3283
0.3.6	3317
0.3.7	3365
0.3.8	3282
0.3.9	3224
0.3.10	3161
0.3.11	3095
0.3.12	3088
0.4.0	3305
0.4.1	3292
0.4.2	3259
0.4.3	3198
0.4.4	21079
0.4.5	3210
0.4.6	3240
0.4.7	3186
0.4.8	3289
0.4.9	3235
0.4.10	2938
0.4.11	2988
0.5.0	3121
0.5.1	3952
0.5.2	3104
0.5.3	3012
0.5.4	3101
0.5.5	3227
0.6.0	3488
0.6.6	2675
0.6.7	2326
0.6.8	2609
0.6.9	2241
0.6.10	2263
0.6.11	1743
0.6.12	1729
0.6.13	1735
0.6.14	1764
0.6.15	1713
0.6.16	1611
0.6.17	1618
0.6.18	1631
0.7.1	1615
0.7.2	1579
0.7.3	1640
0.7.4	1568
0.7.5	1533
0.7.6	1644
0.7.7	2056
0.7.8	740
0.7.10	130
