version	total
0.2.8	5119
0.2.9	5036
0.2.16	4983
0.2.19	2966
0.3.0	2983
0.3.1	2977
0.3.2	2985
0.3.3	2976
0.3.4	2999
0.3.5	3036
0.3.6	3067
0.3.7	3117
0.3.8	3035
0.3.9	2976
0.3.10	2913
0.3.11	2846
0.3.12	2838
0.4.0	3052
0.4.1	3044
0.4.2	3011
0.4.3	2954
0.4.4	19959
0.4.5	2965
0.4.6	2995
0.4.7	2941
0.4.8	3046
0.4.9	2979
0.4.10	2728
0.4.11	2777
0.5.0	2877
0.5.1	3624
0.5.2	2860
0.5.3	2768
0.5.4	2858
0.5.5	2983
0.6.0	3199
0.6.6	2390
0.6.7	2082
0.6.8	2320
0.6.9	1950
0.6.10	1959
0.6.11	1496
0.6.12	1483
0.6.13	1488
0.6.14	1517
0.6.15	1466
0.6.16	1364
0.6.17	1371
0.6.18	1384
0.7.1	1368
0.7.2	1332
0.7.3	1393
0.7.4	1320
0.7.5	1287
0.7.6	1354
0.7.7	1699
0.7.8	464
