version	total
0.2.8	4994
0.2.9	4911
0.2.16	4847
0.2.19	2850
0.3.0	2866
0.3.1	2862
0.3.2	2868
0.3.3	2862
0.3.4	2883
0.3.5	2919
0.3.6	2950
0.3.7	3000
0.3.8	2917
0.3.9	2859
0.3.10	2796
0.3.11	2729
0.3.12	2727
0.4.0	2935
0.4.1	2927
0.4.2	2895
0.4.3	2839
0.4.4	19569
0.4.5	2848
0.4.6	2878
0.4.7	2824
0.4.8	2929
0.4.9	2863
0.4.10	2673
0.4.11	2722
0.5.0	2760
0.5.1	3475
0.5.2	2744
0.5.3	2651
0.5.4	2741
0.5.5	2866
0.6.0	3067
0.6.6	2257
0.6.7	1965
0.6.8	2193
0.6.9	1819
0.6.10	1825
0.6.11	1380
0.6.12	1366
0.6.13	1372
0.6.14	1400
0.6.15	1350
0.6.16	1249
0.6.17	1256
0.6.18	1267
0.7.1	1251
0.7.2	1215
0.7.3	1277
0.7.4	1202
0.7.5	1171
0.7.6	1221
0.7.7	1540
0.7.8	329
