version	total
0.2.8	4856
0.2.9	4775
0.2.16	4686
0.2.19	2724
0.3.0	2743
0.3.1	2735
0.3.2	2744
0.3.3	2736
0.3.4	2758
0.3.5	2795
0.3.6	2824
0.3.7	2874
0.3.8	2791
0.3.9	2734
0.3.10	2671
0.3.11	2608
0.3.12	2608
0.4.0	2811
0.4.1	2802
0.4.2	2771
0.4.3	2711
0.4.4	18836
0.4.5	2723
0.4.6	2754
0.4.7	2699
0.4.8	2803
0.4.9	2739
0.4.10	2597
0.4.11	2648
0.5.0	2637
0.5.1	3251
0.5.2	2618
0.5.3	2526
0.5.4	2615
0.5.5	2741
0.6.0	2892
0.6.6	2084
0.6.7	1839
0.6.8	2019
0.6.9	1650
0.6.10	1645
0.6.11	1255
0.6.12	1246
0.6.13	1251
0.6.14	1277
0.6.15	1226
0.6.16	1126
0.6.17	1133
0.6.18	1145
0.7.1	1128
0.7.2	1092
0.7.3	1154
0.7.4	1080
0.7.5	1048
0.7.6	1049
0.7.7	1295
0.7.8	85
