version	total
0.2.8	4893
0.2.9	4812
0.2.16	4731
0.2.19	2758
0.3.0	2774
0.3.1	2768
0.3.2	2776
0.3.3	2770
0.3.4	2792
0.3.5	2828
0.3.6	2857
0.3.7	2906
0.3.8	2824
0.3.9	2767
0.3.10	2704
0.3.11	2640
0.3.12	2640
0.4.0	2844
0.4.1	2835
0.4.2	2804
0.4.3	2744
0.4.4	19079
0.4.5	2756
0.4.6	2787
0.4.7	2732
0.4.8	2835
0.4.9	2771
0.4.10	2631
0.4.11	2682
0.5.0	2669
0.5.1	3318
0.5.2	2652
0.5.3	2559
0.5.4	2649
0.5.5	2775
0.6.0	2942
0.6.6	2133
0.6.7	1872
0.6.8	2070
0.6.9	1701
0.6.10	1698
0.6.11	1289
0.6.12	1280
0.6.13	1284
0.6.14	1310
0.6.15	1260
0.6.16	1159
0.6.17	1167
0.6.18	1179
0.7.1	1161
0.7.2	1125
0.7.3	1188
0.7.4	1112
0.7.5	1080
0.7.6	1099
0.7.7	1367
0.7.8	140
