version	total
0.2.8	5274
0.2.9	5188
0.2.16	5142
0.2.19	3110
0.3.0	3128
0.3.1	3121
0.3.2	3130
0.3.3	3120
0.3.4	3142
0.3.5	3181
0.3.6	3212
0.3.7	3261
0.3.8	3178
0.3.9	3121
0.3.10	3057
0.3.11	2991
0.3.12	2983
0.4.0	3195
0.4.1	3188
0.4.2	3154
0.4.3	3096
0.4.4	20446
0.4.5	3108
0.4.6	3139
0.4.7	3085
0.4.8	3188
0.4.9	3123
0.4.10	2850
0.4.11	2900
0.5.0	3020
0.5.1	3816
0.5.2	3003
0.5.3	2911
0.5.4	3000
0.5.5	3126
0.6.0	3368
0.6.6	2557
0.6.7	2225
0.6.8	2490
0.6.9	2121
0.6.10	2137
0.6.11	1640
0.6.12	1626
0.6.13	1632
0.6.14	1661
0.6.15	1610
0.6.16	1508
0.6.17	1515
0.6.18	1528
0.7.1	1513
0.7.2	1477
0.7.3	1538
0.7.4	1465
0.7.5	1431
0.7.6	1526
0.7.7	1918
0.7.8	626
0.7.10	4
