version	total
0.2.8	5241
0.2.9	5157
0.2.16	5113
0.2.19	3081
0.3.0	3097
0.3.1	3092
0.3.2	3101
0.3.3	3091
0.3.4	3113
0.3.5	3152
0.3.6	3184
0.3.7	3232
0.3.8	3149
0.3.9	3092
0.3.10	3028
0.3.11	2962
0.3.12	2955
0.4.0	3167
0.4.1	3159
0.4.2	3125
0.4.3	3067
0.4.4	20352
0.4.5	3079
0.4.6	3110
0.4.7	3056
0.4.8	3160
0.4.9	3094
0.4.10	2822
0.4.11	2872
0.5.0	2991
0.5.1	3777
0.5.2	2974
0.5.3	2882
0.5.4	2971
0.5.5	3097
0.6.0	3334
0.6.6	2523
0.6.7	2196
0.6.8	2456
0.6.9	2087
0.6.10	2102
0.6.11	1611
0.6.12	1598
0.6.13	1603
0.6.14	1632
0.6.15	1581
0.6.16	1480
0.6.17	1486
0.6.18	1499
0.7.1	1484
0.7.2	1448
0.7.3	1509
0.7.4	1437
0.7.5	1402
0.7.6	1491
0.7.7	1873
0.7.8	595
