version	total
0.2.8	5177
0.2.9	5094
0.2.16	5045
0.2.19	3022
0.3.0	3038
0.3.1	3033
0.3.2	3041
0.3.3	3031
0.3.4	3055
0.3.5	3091
0.3.6	3123
0.3.7	3172
0.3.8	3090
0.3.9	3032
0.3.10	2969
0.3.11	2902
0.3.12	2895
0.4.0	3107
0.4.1	3099
0.4.2	3066
0.4.3	3009
0.4.4	20129
0.4.5	3020
0.4.6	3050
0.4.7	2996
0.4.8	3101
0.4.9	3034
0.4.10	2763
0.4.11	2812
0.5.0	2932
0.5.1	3696
0.5.2	2915
0.5.3	2823
0.5.4	2913
0.5.5	3038
0.6.0	3264
0.6.6	2453
0.6.7	2137
0.6.8	2385
0.6.9	2015
0.6.10	2029
0.6.11	1552
0.6.12	1539
0.6.13	1544
0.6.14	1573
0.6.15	1522
0.6.16	1420
0.6.17	1427
0.6.18	1440
0.7.1	1424
0.7.2	1388
0.7.3	1449
0.7.4	1376
0.7.5	1342
0.7.6	1419
0.7.7	1786
0.7.8	529
