version	total
0.2.8	5074
0.2.9	4991
0.2.16	4934
0.2.19	2924
0.3.0	2941
0.3.1	2936
0.3.2	2943
0.3.3	2936
0.3.4	2957
0.3.5	2994
0.3.6	3025
0.3.7	3075
0.3.8	2994
0.3.9	2935
0.3.10	2871
0.3.11	2804
0.3.12	2797
0.4.0	3010
0.4.1	3002
0.4.2	2971
0.4.3	2913
0.4.4	19820
0.4.5	2923
0.4.6	2953
0.4.7	2899
0.4.8	3004
0.4.9	2937
0.4.10	2711
0.4.11	2760
0.5.0	2835
0.5.1	3570
0.5.2	2819
0.5.3	2726
0.5.4	2816
0.5.5	2941
0.6.0	3151
0.6.6	2342
0.6.7	2040
0.6.8	2277
0.6.9	1903
0.6.10	1910
0.6.11	1455
0.6.12	1441
0.6.13	1446
0.6.14	1475
0.6.15	1425
0.6.16	1323
0.6.17	1331
0.6.18	1342
0.7.1	1326
0.7.2	1290
0.7.3	1352
0.7.4	1277
0.7.5	1245
0.7.6	1306
0.7.7	1643
0.7.8	420
