version	total
0.2.8	5049
0.2.9	4966
0.2.16	4908
0.2.19	2900
0.3.0	2917
0.3.1	2912
0.3.2	2919
0.3.3	2912
0.3.4	2933
0.3.5	2970
0.3.6	3001
0.3.7	3052
0.3.8	2970
0.3.9	2911
0.3.10	2847
0.3.11	2780
0.3.12	2775
0.4.0	2986
0.4.1	2978
0.4.2	2946
0.4.3	2889
0.4.4	19760
0.4.5	2899
0.4.6	2929
0.4.7	2875
0.4.8	2980
0.4.9	2913
0.4.10	2706
0.4.11	2755
0.5.0	2811
0.5.1	3538
0.5.2	2795
0.5.3	2702
0.5.4	2792
0.5.5	2917
0.6.0	3123
0.6.6	2314
0.6.7	2016
0.6.8	2250
0.6.9	1876
0.6.10	1882
0.6.11	1431
0.6.12	1417
0.6.13	1422
0.6.14	1451
0.6.15	1401
0.6.16	1299
0.6.17	1307
0.6.18	1318
0.7.1	1302
0.7.2	1266
0.7.3	1328
0.7.4	1253
0.7.5	1221
0.7.6	1278
0.7.7	1609
0.7.8	396
