version	total
0.2.8	5282
0.2.9	5196
0.2.16	5152
0.2.19	3118
0.3.0	3136
0.3.1	3129
0.3.2	3138
0.3.3	3128
0.3.4	3150
0.3.5	3189
0.3.6	3220
0.3.7	3269
0.3.8	3186
0.3.9	3129
0.3.10	3065
0.3.11	2999
0.3.12	2991
0.4.0	3203
0.4.1	3197
0.4.2	3164
0.4.3	3104
0.4.4	20483
0.4.5	3116
0.4.6	3147
0.4.7	3093
0.4.8	3196
0.4.9	3131
0.4.10	2858
0.4.11	2908
0.5.0	3028
0.5.1	3826
0.5.2	3011
0.5.3	2919
0.5.4	3008
0.5.5	3134
0.6.0	3377
0.6.6	2566
0.6.7	2233
0.6.8	2499
0.6.9	2130
0.6.10	2148
0.6.11	1648
0.6.12	1634
0.6.13	1640
0.6.14	1669
0.6.15	1618
0.6.16	1516
0.6.17	1523
0.6.18	1536
0.7.1	1521
0.7.2	1485
0.7.3	1546
0.7.4	1474
0.7.5	1440
0.7.6	1535
0.7.7	1928
0.7.8	634
0.7.10	38
