version	total
0.2.8	4905
0.2.9	4824
0.2.16	4747
0.2.19	2769
0.3.0	2785
0.3.1	2779
0.3.2	2785
0.3.3	2780
0.3.4	2802
0.3.5	2837
0.3.6	2867
0.3.7	2917
0.3.8	2835
0.3.9	2776
0.3.10	2717
0.3.11	2651
0.3.12	2650
0.4.0	2854
0.4.1	2845
0.4.2	2814
0.4.3	2755
0.4.4	19188
0.4.5	2766
0.4.6	2797
0.4.7	2742
0.4.8	2845
0.4.9	2781
0.4.10	2640
0.4.11	2691
0.5.0	2680
0.5.1	3344
0.5.2	2663
0.5.3	2569
0.5.4	2659
0.5.5	2786
0.6.0	2960
0.6.6	2150
0.6.7	1883
0.6.8	2088
0.6.9	1718
0.6.10	1717
0.6.11	1301
0.6.12	1289
0.6.13	1294
0.6.14	1321
0.6.15	1270
0.6.16	1169
0.6.17	1177
0.6.18	1189
0.7.1	1171
0.7.2	1135
0.7.3	1197
0.7.4	1122
0.7.5	1090
0.7.6	1117
0.7.7	1408
0.7.8	227
