version	total
0.2.8	4992
0.2.9	4909
0.2.16	4845
0.2.19	2848
0.3.0	2864
0.3.1	2860
0.3.2	2866
0.3.3	2860
0.3.4	2881
0.3.5	2917
0.3.6	2948
0.3.7	2998
0.3.8	2915
0.3.9	2857
0.3.10	2794
0.3.11	2727
0.3.12	2725
0.4.0	2933
0.4.1	2925
0.4.2	2893
0.4.3	2837
0.4.4	19565
0.4.5	2847
0.4.6	2876
0.4.7	2822
0.4.8	2927
0.4.9	2861
0.4.10	2672
0.4.11	2721
0.5.0	2758
0.5.1	3471
0.5.2	2742
0.5.3	2649
0.5.4	2739
0.5.5	2864
0.6.0	3064
0.6.6	2254
0.6.7	1963
0.6.8	2190
0.6.9	1817
0.6.10	1822
0.6.11	1378
0.6.12	1364
0.6.13	1370
0.6.14	1398
0.6.15	1348
0.6.16	1247
0.6.17	1254
0.6.18	1265
0.7.1	1249
0.7.2	1213
0.7.3	1275
0.7.4	1200
0.7.5	1169
0.7.6	1218
0.7.7	1537
0.7.8	327
