version	total
0.2.8	5140
0.2.9	5057
0.2.16	5005
0.2.19	2987
0.3.0	3004
0.3.1	2998
0.3.2	3006
0.3.3	2997
0.3.4	3020
0.3.5	3057
0.3.6	3088
0.3.7	3138
0.3.8	3056
0.3.9	2997
0.3.10	2935
0.3.11	2868
0.3.12	2860
0.4.0	3073
0.4.1	3065
0.4.2	3032
0.4.3	2975
0.4.4	20010
0.4.5	2986
0.4.6	3016
0.4.7	2962
0.4.8	3067
0.4.9	3000
0.4.10	2732
0.4.11	2781
0.5.0	2898
0.5.1	3652
0.5.2	2881
0.5.3	2789
0.5.4	2879
0.5.5	3004
0.6.0	3223
0.6.6	2414
0.6.7	2103
0.6.8	2344
0.6.9	1974
0.6.10	1986
0.6.11	1517
0.6.12	1504
0.6.13	1509
0.6.14	1538
0.6.15	1487
0.6.16	1385
0.6.17	1392
0.6.18	1405
0.7.1	1389
0.7.2	1353
0.7.3	1414
0.7.4	1341
0.7.5	1308
0.7.6	1378
0.7.7	1736
0.7.8	488
